FuelTransactionKey,TransactionDateTime,FleetId,RegNumber,MakeName,VehicleTypeName,LocationDescription,Litres,TankSize,TankFillRatio,FillRatioZScore,HourOfDay,AnomalyScore,VoucherNumber,FuelEventId
15932,11/08/2020 00:07:04,DB338,DB-338,Diesel Bowser,Mining,Ultra City,30202.0,500.0,60.404,2.9111039709867503,0,0.8007859343467296,5127,8922480
5383,05/30/2019 01:01:03,MOG1475,GDV233L,TOYOTA,Mining,Nitro+,15901.51,130.0,122.319307692308,20.77783577463272,1,0.8002724567453811,158,937489
96617,05/29/2019 17:36:20,MOG1410,MOG-1410,TOYOTA,Mining,Nitro+,159015.1,150.0,1060.10066666667,12.064960851020379,17,0.8001294161647792,154,943595
322027,08/11/2022 11:52:33,CON685,CON685,CATERPILLAR,Mining,DB CSK002,8000000.0,625.0,12800.0,28.301961684489424,11,0.7993204101106045,9521,87109622
68209,02/17/2020 16:38:34,CON093,CON093,CATERPILLAR,Mining,Nitro+,21436.0,532.0,40.2932330827068,16.624696234469383,16,0.799254402963015,167104,2247570
5388,05/30/2019 06:24:46,MOG1396,MOG-1396,TOYOTA,Mining,Nitro+,15901.51,150.0,106.010066666667,16.901331763479313,6,0.7986017545404394,160,937494
172107,09/26/2020 05:57:43,DB338,DB-338,Diesel Bowser,Mining,Ultra City,28659.5,500.0,57.319,2.7076004235401383,5,0.797294205687285,4662,8585301
98994,05/29/2019 22:08:25,MOG1420,MOG-1420,TOYOTA,Mining,Nitro+,159015.1,150.0,1060.10066666667,8.124940168086066,22,0.797278149317607,157,945403
99009,05/30/2019 01:13:18,CNL349L,MOG-864,TOYOTA,Mining,Nitro+,15901.51,80.0,198.768875,6.482344347755532,1,0.7966708961232923,159,945419
154383,07/22/2019 02:02:38,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,32096.6,750.0,42.7954666666667,2.852846648796561,2,0.7955069437566117,361,988925
251419,12/23/2021 18:42:41,DB269,DB-269,Diesel Bowser,Bowser,DB-269,26205.0,560.0,46.7946428571429,28.278906533222948,18,0.7939481711560672,1086037,81328262
172071,09/26/2020 00:40:46,DB338,DB-338,Diesel Bowser,Mining,Ultra City,24045.8,500.0,48.0916,2.0989104288208935,0,0.7935110845687515,4659,8584945
36169,10/17/2020 08:46:47,DB338,DB-338,Diesel Bowser,Mining,Ultra City,30029.1,500.0,60.0582,2.88829310333455,8,0.7935005173864448,4885,8742464
5382,05/29/2019 22:07:28,CBLZ006,CBLZ006,ISUZU,Mining,Nitro+,15901.51,80.0,198.768875,8.246991264230633,22,0.7922593558201102,156,937488
179963,12/08/2019 16:44:02,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,27810.0,750.0,37.08,2.280786485689834,16,0.791634567046852,2001,1032365
54194,05/05/2020 07:33:15,DB338,DB-338,Diesel Bowser,Mining,Ultra City,30018.0,500.0,60.036,2.8868286693788563,7,0.7904426601605425,3134,2638046
32812,04/04/2020 06:38:10,DB338,DB-338,Diesel Bowser,Mining,Ultra City,25031.0,500.0,50.062,2.2288888372127262,6,0.7898041469830288,3017,2482867
167352,10/27/2019 23:07:20,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,23030.6,750.0,30.7074666666667,1.6429606228726228,23,0.7892278576384443,1450,991594
171084,09/22/2020 11:29:44,DB338,DB-338,Diesel Bowser,Mining,Ultra City,30060.4,500.0,60.1208,2.892422543227632,11,0.7889684050480593,4625,8475726
170498,11/25/2019 00:14:01,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,24014.0,750.0,32.0186666666667,1.774198425419898,0,0.7888858983797861,1877,995695
28818,08/03/2020 00:54:16,DB338,DB-338,Diesel Bowser,Mining,Ultra City,22023.0,500.0,44.046,1.832040428318458,0,0.7888858983797861,4079,4551652
93332,10/31/2020 08:57:45,DB338,DB-338,Diesel Bowser,Mining,Ultra City,25839.3,500.0,51.6786,2.3355286540043614,8,0.7887686015248823,5047,8870890
168057,07/30/2019 08:03:51,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,31553.7,750.0,42.0716,2.780394947552998,8,0.7887104300684646,457,992511
100517,03/03/2020 23:44:32,DB338,DB-338,Diesel Bowser,Mining,Ultra City,31114.7,500.0,62.2294,3.0315173828211246,23,0.7886314825908661,2814,2283873
100750,03/05/2020 00:32:00,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,24496.7,750.0,32.6622666666667,1.8386162485738238,0,0.7884056358969306,2822,2294599
109923,09/12/2020 01:50:04,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,25095.4,750.0,33.4605333333333,1.918514634159595,1,0.7883566121805338,4504,8404203
169569,07/07/2019 22:41:46,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,24096.7,750.0,32.1289333333333,1.7852349988088074,22,0.7879828854914308,317,994439
286452,04/24/2022 08:01:47,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,27107.3,750.0,36.1430666666667,2.187008975165157,8,0.7869073383311967,10385,86089626
33772,04/13/2020 22:50:21,DB338,DB-338,Diesel Bowser,Mining,Ultra City,27033.7,500.0,54.0674,2.493107024876474,22,0.7867398772330861,3037,2543930
211338,08/09/2021 13:13:09,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,28560.2,750.0,38.0802666666667,2.380903019624113,13,0.7867108840174933,8068,71491001
31200,10/12/2020 17:48:58,DB338,DB-338,Diesel Bowser,Mining,Ultra City,25317.5,500.0,50.635,2.2666870649880617,17,0.7866255722593618,4838,8707831
59157,02/20/2020 00:06:31,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,22107.0,750.0,29.476,1.5197033171652126,0,0.7862380471717647,2695,2114775
180441,12/07/2019 08:00:47,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,27818.0,750.0,37.0906666666667,2.2818541106851375,8,0.7857502611288825,1994,1045196
25663,01/17/2020 17:53:06,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,27255.0,750.0,36.34,2.206720001640884,17,0.7857053823816664,2373,1687663
414,12/22/2019 02:11:03,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,22123.0,750.0,29.4973333333333,1.52183856715581,2,0.7856690598465008,2126,1093236
98159,02/26/2020 16:00:50,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,28129.0,750.0,37.5053333333333,2.3233580323774254,16,0.7855160964650396,2754,2232247
122119,09/17/2020 07:53:39,DB338,DB-338,Diesel Bowser,Mining,Ultra City,26989.2,500.0,53.9784,2.4872360959549993,7,0.7854069581643315,4562,8441290
60254,02/24/2020 10:49:36,DB338,DB-338,Diesel Bowser,Mining,Ultra City,27983.0,500.0,55.966,2.6183491108350276,10,0.7853816681121552,2736,2148336
168562,06/01/2019 01:15:50,BULK270,BULK-270,CATERPILLAR,Bowser,Ultra City,22678.2,750.0,30.2376,1.5959317418296461,1,0.785136400843655,161,993126
